time,voltage,respondent_id,year,week
2021-08-30 00:01:52,258.13295615275814,04B00F5A,2021,35
2021-08-30 00:03:52,258.13295615275814,04B00F5A,2021,35
2021-08-30 00:05:52,258.13295615275814,04B00F5A,2021,35
2021-08-30 00:07:52,258.84016973125887,04B00F5A,2021,35
2021-08-30 00:09:53,258.13295615275814,04B00F5A,2021,35
2021-08-30 00:11:52,258.13295615275814,04B00F5A,2021,35
2021-08-30 00:13:52,258.84016973125887,04B00F5A,2021,35
2021-08-30 00:15:52,259.54738330975954,04B00F5A,2021,35
2021-08-30 00:17:52,259.54738330975954,04B00F5A,2021,35
2021-08-30 00:19:52,259.54738330975954,04B00F5A,2021,35
2021-08-30 00:21:52,259.54738330975954,04B00F5A,2021,35
2021-08-30 00:23:52,258.84016973125887,04B00F5A,2021,35
2021-08-30 00:25:52,259.54738330975954,04B00F5A,2021,35
2021-08-30 00:27:52,260.25459688826027,04B00F5A,2021,35
2021-08-30 00:29:52,259.54738330975954,04B00F5A,2021,35
2021-08-30 00:31:52,259.54738330975954,04B00F5A,2021,35
2021-08-30 00:33:52,259.54738330975954,04B00F5A,2021,35
2021-08-30 00:35:52,259.54738330975954,04B00F5A,2021,35
2021-08-30 00:37:52,260.25459688826027,04B00F5A,2021,35
2021-08-30 00:39:52,260.25459688826027,04B00F5A,2021,35
2021-08-30 00:41:52,259.54738330975954,04B00F5A,2021,35
2021-08-30 00:43:52,259.54738330975954,04B00F5A,2021,35
2021-08-30 00:45:52,259.54738330975954,04B00F5A,2021,35
2021-08-30 00:47:52,258.84016973125887,04B00F5A,2021,35
2021-08-30 00:49:52,258.84016973125887,04B00F5A,2021,35
2021-08-30 00:51:52,259.54738330975954,04B00F5A,2021,35
2021-08-30 00:53:52,260.25459688826027,04B00F5A,2021,35
2021-08-30 00:55:52,260.25459688826027,04B00F5A,2021,35
2021-08-30 00:57:52,260.25459688826027,04B00F5A,2021,35
2021-08-30 01:00:03,260.25459688826027,04B00F5A,2021,35
2021-08-30 01:02:03,260.25459688826027,04B00F5A,2021,35
2021-08-30 01:04:03,260.25459688826027,04B00F5A,2021,35
2021-08-30 01:06:03,260.25459688826027,04B00F5A,2021,35
2021-08-30 01:08:03,260.961810466761,04B00F5A,2021,35
2021-08-30 01:10:03,260.25459688826027,04B00F5A,2021,35
2021-08-30 01:12:03,260.25459688826027,04B00F5A,2021,35
